Date,Description,Amount,Category
2025-01-05,Amazon,127.43,Shopping
2025-01-08,Whole Foods,89.12,Groceries
2025-01-10,Shell Gas Station,45.00,Transportation
2025-01-12,Starbucks,15.67,Dining
2025-01-15,Target,156.89,Shopping
2025-01-18,Netflix,15.99,Entertainment
2025-01-20,Trader Joe's,73.25,Groceries
2025-01-22,Chevron,52.00,Transportation
2025-01-25,AMC Theaters,34.50,Entertainment
2025-01-28,Chipotle,23.45,Dining
2025-02-02,Amazon,98.76,Shopping
2025-02-05,Safeway,112.50,Groceries
2025-02-08,Apple Music,10.99,Entertainment
2025-02-12,McDonald's,12.34,Dining
2025-02-15,Home Depot,234.67,Home Improvement
2025-02-18,Costco,189.45,Groceries
2025-02-20,Shell Gas Station,48.90,Transportation
2025-02-25,Best Buy,456.99,Electronics
2025-02-28,Olive Garden,67.80,Dining
2025-03-01,Target,98.45,Shopping

